collection_name	legacy_id	new_id
omics_processing_set	emsl:456509	nmdc:omprc-11-msajt037
omics_processing_set	emsl:457878	nmdc:omprc-11-kd9r4363
biosample_set	gold:Gb0115217	nmdc:bsm-11-t12f4343
biosample_set	gold:Gb0115220	nmdc:bsm-11-8bp59626
omics_processing_set	gold:Gp0127651	nmdc:omprc-11-8p2n7925
omics_processing_set	emsl:511901	nmdc:omprc-11-qxc46e66
data_object_set	emsl:output_499794	nmdc:dobj-11-bdgx5s03
omics_processing_set	emsl:456632	nmdc:omprc-11-h7gb0s51
omics_processing_set	emsl:511454	nmdc:omprc-11-b2mkyw16
omics_processing_set	emsl:456424	nmdc:omprc-11-gg2x7p10
omics_processing_set	emsl:456688	nmdc:omprc-11-r81zbz92
data_object_set	emsl:output_499789	nmdc:dobj-11-59mg1n41
data_object_set	nmdc:cb6b41acd16627196083dc05d0e9b84a	nmdc:dobj-11-dsez5k64
data_object_set	emsl:output_499433	nmdc:dobj-11-z34gbv15
omics_processing_set	emsl:457931	nmdc:omprc-11-46ve2p13
biosample_set	gold:Gb0126454	nmdc:bsm-11-k038xf32
omics_processing_set	emsl:511468	nmdc:omprc-11-4kazyf36
data_object_set	emsl:output_499433	nmdc:dobj-11-fje66m79
omics_processing_set	emsl:456510	nmdc:omprc-11-ah8s5798
omics_processing_set	emsl:456439	nmdc:omprc-11-2xjw1c63
omics_processing_set	emsl:456636	nmdc:omprc-11-rengc387
biosample_set	emsl:63ca4088-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-4v9b8d55
omics_processing_set	emsl:499455	nmdc:omprc-11-epz5x776
data_object_set	nmdc:df0ded7f1e1ecf259955aa837bbe3830	nmdc:dobj-11-7v55hr29
biosample_set	emsl:63ca4d4e-6647-11eb-ae93-0242ac130002	nmdc:bsm-11-mwg8rp16
biosample_set	gold:Gb0115232	nmdc:bsm-11-s7n76f83
omics_processing_set	emsl:456450	nmdc:omprc-11-xadda929
omics_processing_set	emsl:456693	nmdc:omprc-11-wsb32h69
omics_processing_set	emsl:456494	nmdc:omprc-11-ce8svg62
omics_processing_set	emsl:500834	nmdc:omprc-11-nkzpvz60
omics_processing_set	emsl:511404	nmdc:omprc-11-j75fm656
data_object_set	emsl:output_499433	nmdc:dobj-11-dnx74816
data_object_set	emsl:output_499433	nmdc:dobj-11-ev0sqa04
omics_processing_set	emsl:499722	nmdc:omprc-11-435mc117
omics_processing_set	emsl:456449	nmdc:omprc-11-5eeqan54
biosample_set	gold:Gb0126432	nmdc:bsm-11-jqwkv484
omics_processing_set	emsl:511975	nmdc:omprc-11-3cx5j674
biosample_set	gold:Gb0126437	nmdc:bsm-11-q2e29059
omics_processing_set	emsl:456668	nmdc:omprc-11-mrve8148
omics_processing_set	emsl:511977	nmdc:omprc-11-r23nqh42
omics_processing_set	emsl:511461	nmdc:omprc-11-dkttfj91
data_object_set	nmdc:70db302d43caca83fc7dc58ef39fdb4a	nmdc:dobj-11-5622ay15
omics_processing_set	emsl:456612	nmdc:omprc-11-ef522e12
omics_processing_set	emsl:456678	nmdc:omprc-11-f3ty6n16
omics_processing_set	emsl:456662	nmdc:omprc-11-k5ct1051
omics_processing_set	emsl:458255	nmdc:omprc-11-gqa18651
omics_processing_set	emsl:511453	nmdc:omprc-11-ex0xdr44
omics_processing_set	emsl:458282	nmdc:omprc-11-a7awad81
omics_processing_set	emsl:457895	nmdc:omprc-11-1qqcrs04
omics_processing_set	gold:Gp0127625	nmdc:omprc-11-mrj40q41
data_object_set	nmdc:5069a13be04d8bfa522b2ec6f9e3818c	nmdc:dobj-11-4w8fzj22
data_object_set	emsl:output_499558	nmdc:dobj-11-yw2s7h56
metabolomics_analysis_activity_set	nmdc:4cd9506d06e24315b6cd02aeb65928eb	nmdc:wfmb-11-kx6s4f94
omics_processing_set	emsl:456634	nmdc:omprc-11-z1198j77
